PV1-4	10	21	U	Urgent	UR		4
PV1-4	11	21	TC	Trauma Center 			4
PV1-4	12	21	O	Other			4
PV1-14	2	24	MiHIN Value	Description	Hospital Value		4
PV1-14	3	24	2	Clinic referral	E		2
PV1-14	4	24	1	Physician referral	PHY		4
PV1-14	5	24	2	Clinic referral	PHY		4
PV1-14	6	24	3	HMO referral			4
PV1-14	7	24	4	Transfer from a hospital	TAC		4
PV1-14	8	24	5	Transfer froma skilled nursing facility	TSN		4
PV1-14	9	24	6	Transfer from another health care facility	TOT, HOSPICE		4
PV1-14	10	24	7	Emergency Room			4
PV1-14	11	24	8	Court/Law enforcement	LAW		4
PV1-14	12	24	9	Information not available			4
PV1-14	13	24	SR	Self-Referral	HOM/WORK		4
PV1-14	14	24	TRNF	Transfer from a non-health care facility			4
PV1-14	15	24	TRAD	Transfer from Ambulatory Department			4
PV1-18	2	27	MiHIN Suggested Values		Hospital Value	Description	4
PV1-18	3	27			A	Anonymous	2
PV1-18	4	27	1	Anonymous			4
PV1-18	5	27	2	Confidential			4
PV1-18	6	27	3	Employee			4
PV1-18	7	27	4	Dismissed			4
PV1-18	8	27	5	No Medicare			4
PV1-18	9	27	6	Prisoner			4
PV1-18	10	27	7	VIP			4
PV1-18	11	27	8	Staff Dependent			4
PV1-18	12	27	9	Benefactor			4
PV1-18	13	27	10	Employee Dependent			4
PV1-18	14	27	11	Non-Employee			4
PV1-18	15	27	12	Volunteer			4
PV1-18	16	27	13	Staff Physician			4
PV1-18	17	27	14	Non V.I.P			4
PV1-18	18	27	15	Retired Employee			4
PV1-18	19	27	42	Homeless			4
PV1-18	20	27	44	Celebrity			4
PV1-18	21	27	45	Donor			4
PV1-18	22	27	46	Transplant			4
PV1-18	23	27	47	Voucher			4
PV1-18	24	27	49	Board Member			4
PV1-18	25	27	49	Clergy			4
PV1-18	26	27	52	Other			4
PV1-18	27	27	58	Organ Donor			4
PV1-18	28	27	59	Organ 			4
PV1-18	29	27	60	Select Specialty			4
PV1-18	30	27			CLI	CLINICAL OUTPATIENT	00000000
PV1-18	31	27			ER	EMERGENCY ROOM	00000000
PV1-18	32	27			IN	INPATIENT	00000000
PV1-18	33	27			INO	OBSERVATION PATIENT	00000000
PV1-18	34	27			RCR	RECURRING OUTPATIENT	00000000
PV1-18	35	27			REF	REFERRED OUTPATIENT	00000000
PV1-18	36	27			SDC	SURGICAL DAY CARE PATIENT	00000000
PV1-10	2	31	MiHIN Suggested Values		Hospital Value	Description	4
PV1-10	3	31			121	Pediatrics	2
PV1-10	4	31	104	Cardiology - General	CARD, CARDREHAB	CARDIOLOGY	4
PV1-10	5	31	105	Emergency Medicine	ER	EMERGENCY ROOM	4
PV1-10	6	31	107	Geriatrics			4
PV1-10	7	31	108	Gastroenterology			4
PV1-10	8	31	109	Gynecology			4
PV1-10	9	31	110	Hospice Medicine			4
PV1-10	10	31	111	Medical Intensive Care			4
PV1-10	11	31	112	Internal Medicine			4
PV1-10	12	31	114	Neuro ICU			4
PV1-10	13	31	115	Neurology	NEURO	NEUROLOGY	4
PV1-10	14	31	116	Neonatology			4
PV1-10	15	31	117	Obstetrics			4
PV1-10	16	31	118	Oncology			4
PV1-10	17	31	119	Orthopedics			4
PV1-10	18	31	121	Pediatrics	PEDIATRIC	Pediatric	4
PV1-10	19	31	123	Physical Medicine and Rehabilitation	 REHABMILPT, GENERATION, REHAB	REHABILITATION	4
PV1-10	20	31	124	General Surgery	OR, OPS, RECOVERY	SURGERY	4
PV1-10	21	31	125	Surgical Intensive Care			4
PV1-10	22	31	126	Nephrology Transplant			4
PV1-10	23	31	127	Acute Care Surgery			4
PV1-10	24	31	128	Allergy & Immunology			4
PV1-10	25	31	129	Anesthesiology	ANESTHESIA	ANESTHESIA	4
PV1-10	26	31	131	Dermatology			4
PV1-10	27	31	132	Family Medicine			4
PV1-10	28	31	133	Endocrinology			4
PV1-10	29	31	134	Genetics			4
PV1-10	30	31	135	Hematology	LAB,LABMIPOINT,LABOFFST,LABSTCROSS, LABAMRHEAS, LABCS, LABDAVITAG, LABHOSPICE, LABOFFUC, LABWPHGH, PHYLAB	Hematology	4
PV1-10	31	31	136	Infectious Disease			4
PV1-10	32	31	137	Nephrology			4
PV1-10	33	31	138	Neurosurgery			4
PV1-10	34	31	139	Ophthalmology			4
PV1-10	35	31	140	Otolaryngology/ENT			4
PV1-10	36	31	141	Plastic Surgery	PLAS	PLASTIC SURGERY	4
PV1-10	37	31	143	Radiation Oncology			4
PV1-10	38	31	144	Rheumatology			4
PV1-10	39	31	145	Urology	WSTSHREURO	UROLOGY	4
PV1-10	40	31	148	Pharmacy	PHARMACY	Pharmacy	4
PV1-10	41	31	149	Interventional Radiology			4
PV1-10	42	31	150	Clinical Decision Unit			4
PV1-10	43	31	151	Wound/Ostomy Care			4
PV1-10	44	31	153	Newborn	NURSERY, NUR	Newborn	4
PV1-10	45	31	154	Labor and Delivery	FBU	Labor and Delivery	4
PV1-10	46	31	156	Hospitalist Medicine	MEDSURG	Hospitalist Medicine	4
PV1-10	47	31	158	Select Specialty	MULTI	Select Specialty	4
PV1-10	48	31	161	Audiology			4
PV1-10	49	31	162	Behavioral Health - Psychology			4
PV1-10	50	31	163	Cardiology - Structural Heart Disease			4
PV1-10	51	31	165	Colon/Rectal Surgery			4
PV1-10	52	31	166	Gynecology/Obstetrics	OBGYN, NOWH, FBUOP, NOCH OBGYN	Gynecology/Obstetrics	4
PV1-10	53	31	172	Oral Surgery			4
PV1-10	54	31	175	Palliative Medicine 			4
PV1-10	55	31	178	Podiatry			4
PV1-10	56	31	180	Radiology	DIAGIMG,DIAGIMGUC,DIAGIMGWC, DIAGIMGMP	Radiology	4
PV1-10	57	31	181	Sleep Center	SLEEPCENT	Sleep Center	4
PV1-10	58	31	184	Cardiac Surgery			4
PV1-10	59	31	185	Transplant			4
PV1-10	60	31	198	Bone Marrow Transplant			4
PV1-10	61	31	208	Chemotherapy			4
PV1-10	62	31	273	Pathology	PATH, LABGHPATH	Pathology	4
PV1-10	63	31	293	Pulmonary	CARDIOPULM, RT	Pulmonary	4
PV1-10	64	31	322	Thoracic Surgery			4
PV1-10	65	31	374	Transfusion Medicine	AMBULFLOOR, AMBCARSER	INFUSION CLINIC	4
PV1-10	66	31	376	Family Practice	PHYFACILIT, DR POSTEMA, DRRABIDEAU, FAMPRAC, NOCHINTMED	PHYSICIAN FACILITY	4
PV1-10	67	31	380	Orthopedic - Hand Surgery			4
PV1-10	68	31	381	Orthopedic - Spine			4
PV1-10	69	31	384	Hepatology			4
PV1-10	70	31	385	Pain Management			4
PV1-10	71	31	387	Urogynecology			4
PV1-10	72	31	399	Bone & Mineral			4
PV1-10	73	31	409	Cardiology - Electrophysiology			4
PV1-10	74	31	463	Bariatric Surgery	BARIATRIC, BARIOFFICE	Bariatric Surgery	4
PV1-10	75	31	464	Intensive Care	ICU	Intensive Care	4
PV1-10	76	31	465	Pulmonary Hypertension			4
PV1-10	77	31	466	Pulmonary Transplant			4
PV1-10	78	31	467	Pulmonary Interventional			4
PV1-10	79	31	469	Transplant HPB Surgery			4
PV1-10	80	31	470	Cardiothoracic Transplant			4
PV1-10	81	31	471	Vascular Surgery			4
PV1-10	82	31	472	Speech Pathology			4
PV1-10	83	31	473	Cardiology - Advanced Heart Failure/Transplant			4
PV1-10	84	31	474	Cardiology - Vascular Medicine			4
PV1-10	85	31	475	Physiatry			4
PV1-10	86	31	476	Orthopedic - Surgery			4
PV1-10	87	31	477	Cardiovascular SICU			4
PV1-10	88	31	478	Behavioral Health - Neuropsychology			4
PV1-10	89	31	479	Behavioral Health - Psychiatry			4
PV1-10	90	31	480	Surgical Endoscopy	ENDO	Surgical Endoscopy	4
PV1-10	91	31	481	Ethics			4
PV1-10	92	31	482	Trauma Surgery			4
PV1-10	93	31			NHSTONE, NHSIERR, NHNOCC, NHAMRHOUSE, NHSIMAR, NHGRPINES, NHRIVERSID, NHCHRIS, NHSHNH, NHSORRE, NHTIMBR, NHWILLO, NHSEVIL, NHROBNW, NHPEBBL, NHASPEN, MHCAMEO, NHCEDAR, NHFOUNT, NHLOVIN, NHMAPLE, NHMEDILODG, NHSANDP, NHPROVI	NURSING HOME	00000000
PV1-10	94	31			 MULTIMILPT, MULTIUC	MULTIPLE SERVICES	00000000
PV1-10	95	31			 NUTRIDIET	NUTRITION & DIET	00000000
PV1-10	96	31			 COMM ED, COMMUNITY, DIAB ED, CHILDBIRTH, FLU/PNEUMO	COMMUNITY EDUCATION	00000000
PV1-10	97	31			 AMB	AMBULANCE	00000000
PV1-10	98	31			PAT	PREADMISSION TESTING	00000000
PV1-10	99	31			EKGUC, LABEKG	EKG	00000000
PV1-36	2	35	MiHIN suggested values		Hospital Value	Description	4
PV1-36	3	35			01	Discharged to home or self care (routine discharge)	2
PV1-36	4	35	01	Discharged to home or self care (routine discharge)	HOM	HOME	4
PV1-36	5	35	02	Discharged/transferred to a short-term general hospital for inpatient care	STH	HOSPITAL	4
PV1-36	6	35	03	Discharged/transferred to skilled nursing facility (SNF) with Medicare certification.	SNF	SKILLED NURSING FACILITY	4
PV1-36	7	35	04	Discharged/transferred to an intermediate care facility (ICF)	ICF	INTERMEDIATE CARE FACILITY	4
PV1-36	8	35	05	Discharged/transferred to another type of institution not defined elsewhere in this code list	OTH, LAW	Discharged/transferred to another type of institution not defined elsewhere \nin this code list	4
PV1-36	9	35	06	Discharged/transferred to home under care of organized home health service organization	HHS	HOME WITH HOME HEALTH SERV	4
PV1-36	10	35	07	Left against medical advice or discontinued care	AMA, LWBS, ELOPED	LEFT WITHOUT BEING SEEN OR AGAINST MEDICAL ADVICE	4
PV1-36	11	35	08	Discharged/transferred to home under care of a Home IV provider			4
PV1-36	12	35	09	Admitted as an inpatient to this hospital			4
PV1-36	13	35	10-19	Reserved for national assignment (Discontinued effective 10/16/03)			4
PV1-36	14	35	20	Expired	E	Expired	4
PV1-36	15	35	2l-29	Reserved for national assignment (Discontinued effective 10/16/03)			4
PV1-36	16	35	30	Still Patient	PAT	Still Patient	4
PV1-36	17	35	31-39	Reserved for national assignment (Discontinued effective 10/16/03)			4
PV1-36	18	35	40	Expired at home			4
PV1-36	19	35	41	Expired in a medical facility (e.g. hospital, SNF, ICF, or free standing hospice)	EMF	EXPIRED AT HOSPICE FACILITY	4
PV1-36	20	35	42	Expired - place unknown			4
PV1-36	21	35	43	Discharged/transferred to a federal health care facility. (Effective 10/1/03)	XFH	VA/FEDERAL HOSPITLA	4
PV1-36	22	35	44-49	Reserved for national assignment			4
PV1-36	23	35	50	Hospice - home	HOS	HOME WITH HOSPICE	4
PV1-36	24	35	51	Hospice - medical facility	HOSM	HOSPICE MEDICAL FACILITY	4
PV1-36	25	35	52-60	Reserved for national assignment			4
PV1-36	26	35	61	Discharged/transferred to hospital-based Medicare approved swing bed			4
PV1-36	27	35	62	Discharged/transferred to an inpatient rehabilitation facility (IRF) including rehabilitation distinct part units of a hospital. (Effective retroactive to 1/1/02.)	XIR	INPATIENT REHAB FACILITY	4
PV1-36	28	35	63	Discharged/transferred to a Medicare certified long term care hospital (LTCH).(Effective 5/9/02.)	LTH	LONG TERM CARE HOSPITAL	4
PV1-36	29	35	64	Discharged/transferred to a nursing facility certified under Medicaid but not certified under Medicare. (Effective 10/1/02.)	XNF	MEDICAID NURSING FACILITY	4
PV1-36	30	35	65	Discharged/transferred to a psychiatric hospital or psychiatric distinct part unit of a hospital. (Effective 4/1/04)	XPH	PSYCH HOSPITAL OR UNIT	4
PV1-36	31	35	66	Discharged/transferred to a Critical Access Hospital (CAH). (Effective 1/1/06)	CAH	CRITICAL ACCESS HOSPITAL	4
PV1-36	32	35	67-70	Reserved for national assignment			4
PV1-36	33	35	71	Reserved for national assignment (Discontinued effective 4/1/03)			4
PV1-36	34	35	72	Reserved for national assignment (Discontinued effective 4/1/03)			4
PV1-36	35	35	73-99	Reserved for national assignment			4
IN1-17	2	39	MiHIN Value	Description	Hospital Value		4
IN1-17	3	39	FTH	Father 	F		2
IN1-17	4	39	ASC	Associate			4
IN1-17	5	39	BRO	Brother 	ZBRO		4
IN1-17	6	39	CGV	Care giver 			4
IN1-17	7	39	CHD	Child	CH, CH/NO FIN, E MIN, MD		4
IN1-17	8	39	DEP	Handicapped dependant	HD		4
IN1-17	9	39	DOM	Life partner	LP		4
IN1-17	10	39	EMC	Emergency contact			4
IN1-17	11	39	EME	Employee	EM		4
IN1-17	12	39	EMR	Employer			4
IN1-17	13	39	EXF	Extended family			4
IN1-17	14	39	FCH	Foster child 	FC		4
IN1-17	15	39	FND	Friend			4
IN1-17	16	39	FTH	Father 	FA, ZFAT		4
IN1-17	17	39	GCH	Grandchild	GD		4
IN1-17	18	39	GRD	Guardian 			4
IN1-17	19	39	GRP	Grandparent 	GF, ZGMO, ZGRF		4
IN1-17	20	39	MGR	Manager			4
IN1-17	21	39	MTH	Mother 	MO, ZMOT		4
IN1-17	22	39	NCH	Natural child			4
IN1-17	23	39	NON	None			4
IN1-17	24	39	OAD	Other adult			4
IN1-17	25	39	OTH	Other 	OR, SG, IP, CD, NE, OD, SN		4
IN1-17	26	39	OWN	Owner			4
IN1-17	27	39	PAR	Parent 			4
IN1-17	28	39	SCH	Stepchild 	SC		4
IN1-17	29	39	SEL	Self	SP		4
IN1-17	30	39	SIB	Sibling 			4
IN1-17	31	39	SIS	Sister 	ZSIS		4
IN1-17	32	39	SPO	Spouse	HU		4
IN1-17	33	39	TRA	Trainer			4
IN1-17	34	39	UNK	Unknown	UNK		4
IN1-17	35	39	WRD	Ward of court	WC		4
IN1-17	36	39	AUN	Aunt 			4
IN1-17	37	39	DAU	Daughter	ZDAU		4
IN1-17	38	39	EXS	Ex Spouse 			4
IN1-17	39	39	EXH	Ex-husband			4
IN1-17	40	39	EXW	Ex-wife 			4
IN1-17	41	39	INL	In Law 			4
IN1-17	42	39	LEG	Legal Guardian 			4
IN1-17	43	39	SON	Son (S)	ZSON		4
IN1-17	44	39	STP	Step Parent (STP)			4
IN1-17	45	39	STS	Step Sibling			4
IN1-17	46	39	UN	Uncle (UN)			4
IN1	2	42	IN1-3 Value	IN1-4 Value	Payer		4
IN1	3	42	1001	BCN	BCBSM		2
IN1	4	42	AAA	AAA AUTO			00000000
IN1	5	42	AARP	AARP			00000000
IN1	6	42	ACCIDENTF	ACCIDENT FUND WC			00000000
IN1	7	42	ADVFREEDM	MCR ADVANTRA FREEDOM	MEDICARE		00000000
IN1	8	42	AETNA	AETNA			00000000
IN1	9	42	AETNA.SRC	AETNA SRC			00000000
IN1	10	42	AETNALIFE	AETNA LIFE			00000000
IN1	11	42	AETNAMCR	MCR AETNA	MEDICARE		00000000
IN1	12	42	AETNAUC	AETNA			00000000
IN1	13	42	AETNAUCMCR	AETNA MEDICARE HMO	MEDICARE		00000000
IN1	14	42	AFLAC	AFLAC			00000000
IN1	15	42	ALLIEDBEN	ALLIED BENEFIT SYSTEMS INC			00000000
IN1	16	42	ALLSAVERS	ALLSAVERS			00000000
IN1	17	42	ALLSTATE	ALLSTATE PIP/MED PAY			00000000
IN1	18	42	AMERCOMM	AMERICAN COMMUNITY			00000000
IN1	19	42	AMERCONT	AMERICAN CONTINENTAL MCR SUPP	MEDICARE		00000000
IN1	20	42	AMERHLTPL	AMERICAS HEALTH PLAN			00000000
IN1	21	42	AMERPION	AMERICAN PIONEER LIFE			00000000
IN1	22	42	APWUHEAL	APWU HEALTH PLAN/CIGNA			00000000
IN1	23	42	APWUHEALTH	APWU HEALTH PLAN			00000000
IN1	24	42	ASR	ASR			00000000
IN1	25	42	ASSUR HTH	ASSURANT HEALTH			00000000
IN1	26	42	AUTOINJURY	AUTO INJURY			00000000
IN1	27	42	AUTOOWN	AUTO OWNERS/CORVEL			00000000
IN1	28	42	BANKERSLI	BANKERS LIFE			00000000
IN1	29	42	BC	BLUE CROSS	BCBSM		00000000
IN1	30	42	BC.BCN	BLUE CARE NETWORK	BCBSM		00000000
IN1	31	42	BC.BCNSF	BLUE CARE NETWORK SLF FUND	BCBSM		00000000
IN1	32	42	BC.CHO	BLUE CHOICE	BCBSM		00000000
IN1	33	42	BC.CHOPPO	BLUE CHOICE PPO	BCBSM		00000000
IN1	34	42	BC.FED	BLUE CROSS FED EMP	BCBSM		00000000
IN1	35	42	BC.PPO	BLUE CROSS PPO	BCBSM		00000000
IN1	36	42	BC.PPO2	BLUE CROSS PPO	BCBSM		00000000
IN1	37	42	BC.SF	BLUE CROSS SELF FUNDED	BCBSM		00000000
IN1	38	42	BC.SFUC	BLUE CROSS SELF FUNDED UC	BCBSM		00000000
IN1	39	42	BC2	BLUE CROSS	BCBSM		00000000
IN1	40	42	BCCHOUC	BLUE CHOICE	BCBSM		00000000
IN1	41	42	BCPPOUC	BLUE CROSS PPO	BCBSM		00000000
IN1	42	42	BCUC	BLUE CROSS	BCBSM		00000000
IN1	43	42	BCUC2	BLUE CROSS	BCBSM		00000000
IN1	44	42	CARECHCS	CARE CHOICES			00000000
IN1	45	42	CARECHCUC	CARE CHOICES			00000000
IN1	46	42	CENTRALST	CENTRAL STATES			00000000
IN1	47	42	CHAMPVA	CHAMPVA			00000000
IN1	48	42	CIGNA	CIGNA			00000000
IN1	49	42	CITIZENS	CITIZENS AUTO			00000000
IN1	50	42	CLAIMCHO	CLAIMCHOICE ADMINISTRATORS			00000000
IN1	51	42	COFINITY	COFINITY			00000000
IN1	52	42	COLONPENN	COLONIAL PENN MCR SUPP	MEDICARE		00000000
IN1	53	42	COMBINED	COMBINED INSURANCE			00000000
IN1	54	42	COMMRCL.1	COMMERCIAL			00000000
IN1	55	42	COMMRCL.2	COMMERCIAL			00000000
IN1	56	42	COMMRCL.3	COMMERCIAL			00000000
IN1	57	42	COMMRCL.4	COMMERCIAL			00000000
IN1	58	42	CONSECOHE	CONSECO HEALTH			00000000
IN1	59	42	CONSTIT LI	CONSTITUTION LIFE INS			00000000
IN1	60	42	CONTILIFE	CONTINENTAL LIFE			00000000
IN1	61	42	CONTINGEN	CONTINENTAL GENERAL			00000000
IN1	62	42	CORESRCE	CORESOURCE NGS AMERCIAN INC			00000000
IN1	63	42	COVENTRY	COVENTRY HEALTH & LIFE			00000000
IN1	64	42	CSI	CENTRAL STATES IDEMNITY			00000000
IN1	65	42	CYPRESS	CYPRESS BENEFIT ADMIN			00000000
IN1	66	42	EQUITABLE	EQUITABLE			00000000
IN1	67	42	FAMILY LIF	FAMILY LIFE INSURANCE			00000000
IN1	68	42	FARM BURE	FARM BUREAU			00000000
IN1	69	42	FARMERS	FARMERS AUTO			00000000
IN1	70	42	FCPC	FCPC INSURANCE (NHBP HEALTH)			00000000
IN1	71	42	FIRSTHLTH	FIRST HEALTH			00000000
IN1	72	42	FOREIGNSVC	FOREIGN SERVICE BENEFIT			00000000
IN1	73	42	FRANKENMUT	FRANKENMUTH AUTO			00000000
IN1	74	42	FREEDOMLIF	FREEDOM LIFE INS OF AMERICA			00000000
IN1	75	42	FREMONT	FREMONT INS			00000000
IN1	76	42	GEFINANC	GE FINANCIAL ASSURANCE			00000000
IN1	77	42	GEICO	GEICO			00000000
IN1	78	42	GELIFE	GE LIFE			00000000
IN1	79	42	GERBER	GERBER LIFE			00000000
IN1	80	42	GHPSAFETY	GRAND HAVEN PUBLIC SAFETY			00000000
IN1	81	42	GOLDENRUL	GOLDEN RULE			00000000
IN1	82	42	GPM LIFE	GOV PERSONNEL MUTUAL LIFE			00000000
IN1	83	42	GRANDRIV	GRAND RIVER INSURANCE WC			00000000
IN1	84	42	GROUPMARK	GROUP MARKETING			00000000
IN1	85	42	GWH CIGNA	GREATWEST CIGNA			00000000
IN1	86	42	HANOVER	HANOVER WC			00000000
IN1	87	42	HAP	HEALTH ALLIANCE PLAN	HAP		00000000
IN1	88	42	HAP.MCR	MCR HEALTH ALLIANCE PLAN	HAP		00000000
IN1	89	42	HARRINGTO	HARRINGTON BENEFIT			00000000
IN1	90	42	HARTFORD	HARTFORD LIFE			00000000
IN1	91	42	HARVESTLI	HARVEST LIFE			00000000
IN1	92	42	HEALTHBRI	HEALTH BRIDGE			00000000
IN1	93	42	HEALTHGR	HEALTHGRAM			00000000
IN1	94	42	HLHPLMCRS	HEALTHPLUS MEDICARE SUPP HMO	MEDICARE		00000000
IN1	95	42	HLHPLUMCR	HEALTHPLUS MEDICARE  HMO	MEDICARE		00000000
IN1	96	42	HLHPLUS	HEALTHPLUS	HEALTHPLUS		00000000
IN1	97	42	HOSPC.NOT	HOSPICE OF NO OTTAWA COMM			00000000
IN1	98	42	HOSPC.OTH	HOSPICE-Other			00000000
IN1	99	42	HOSPC.RSP	HOSPICE RESPITE			00000000
IN1	100	42	HTHPARTNER	HEALTHPARTNERS			00000000
IN1	101	42	HUMANASUP	HUMANA MCR SUPPLEMENT	MEDICARE		00000000
IN1	102	42	HUMGLDCHO	MCR HUMANA GOLD CHOICE	MEDICARE		00000000
IN1	103	42	HUMGLDPLU	MCR HUMANA GOLD PLUS	MEDICARE		00000000
IN1	104	42	IBA	IBA			00000000
IN1	105	42	IBA.PPO	IBA PPO			00000000
IN1	106	42	INSIGHT	INSIGHT BENEFIT ADMINISTRATORS			00000000
IN1	107	42	KEYBENE	KEY BENEFITS ADMINISTRATORS			00000000
IN1	108	42	LIBERTY HS	LIBERTY HEALTH SHARE			00000000
IN1	109	42	LIBERTYMU	LIBERTY MUTUAL GRP CLMS			00000000
IN1	110	42	LIBERTYU	LIBERTYUNION/MET MID AMERICA			00000000
IN1	111	42	LIFECIRCL	MCR LIFECIRCLES	MEDICARE		00000000
IN1	112	42	LOYALAM	LOYAL AMERICAN LIFE			00000000
IN1	113	42	MAILHANDL	MAIL HANDLERS			00000000
IN1	114	42	MANHATLIF	MANHATTAN LIFE INS MCR SUP	MEDICARE		00000000
IN1	115	42	MCD	MEDICAID MI	MEDICAID		00000000
IN1	116	42	MCD.BCCHMP	BLUE CROSS COMPLETE MCD (HMP)	MEDICAID		00000000
IN1	117	42	MCD.BCCHP	BLUE CROSS COMPLETE MCD CLAIMS	MEDICAID		00000000
IN1	118	42	MCD.CH	MEDICAID CARESOURCE MICHIGAN	MEDICAID		00000000
IN1	119	42	MCD.HLAHMP	MEDICAID HEALTH ALLIANCE (HMP)	MEDICAID		00000000
IN1	120	42	MCD.HLALL	MEDICAID HEALTH ALLIANCE	MEDICAID		00000000
IN1	121	42	MCD.HLPHMP	MEDICAID HEALTH PLUS (HMP)	MEDICAID		00000000
IN1	122	42	MCD.HLPLU	MEDICAID HEALTH PLUS	MEDICAID		00000000
IN1	123	42	MCD.HMO	MEDICAID HMO	MEDICAID		00000000
IN1	124	42	MCD.HMOHMP	MEDICAID HMO (HMP)	MEDICAID		00000000
IN1	125	42	MCD.HMP	MEDICAID HEALTHY MI PLAN (HMP)	MEDICAID		00000000
IN1	126	42	MCD.MCLHMP	MEDICAID MCLAREN HEALTH (HMP)	MEDICAID		00000000
IN1	127	42	MCD.MCLHP	MEDICAID MCLAREN HEALTH PLAN	MEDICAID		00000000
IN1	128	42	MCD.MERHMP	MEDICAID MERIDIAN OF MI (HMP)	MERIDIAN		00000000
IN1	129	42	MCD.MERHP	MEDICAID MERIDIAN OF MI	MERIDIAN		00000000
IN1	130	42	MCD.MOLHMP	MEDICAID MOLINA (HMP)	MEDICAID		00000000
IN1	131	42	MCD.MOLIN	MEDICAID MOLINA	MEDICAID		00000000
IN1	132	42	MCD.OUTST	MEDICAID OUT OF STATE	MEDICAID		00000000
