Health System,Outpatient Facility Name,Sending Facility Identifier (MSH-4.1^MSH-4.2)
Henry Ford Health System,HFHN Downriver Center For Oncology,2.16.840.1.113883.3.3823.101016^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN East Jefferson,2.16.840.1.113883.3.3823.101017^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Farmington Road,2.16.840.1.113883.3.3823.101019^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Ford Road MOB,2.16.840.1.113883.3.3823.101020^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Hamtramck,2.16.840.1.113883.3.3823.101021^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Harbortown,2.16.840.1.113883.3.3823.101022^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Lakeside,2.16.840.1.113883.3.3823.101023^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Livonia,2.16.840.1.113883.3.3823.101024^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Lowell Park Rehab,2.16.840.1.113883.3.3823.101025^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN New Center One,2.16.840.1.113883.3.3823.101027^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Novi,2.16.840.1.113883.3.3823.101028^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Pierson,2.16.840.1.113883.3.3823.101029^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Plymouth,2.16.840.1.113883.3.3823.101030^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Royal Oak,2.16.840.1.113883.3.3823.101031^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Sterling Heights,2.16.840.1.113883.3.3823.101032^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Southfield,2.16.840.1.113883.3.3823.101033^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Taylor,2.16.840.1.113883.3.3823.101035^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Troy,2.16.840.1.113883.3.3823.101036^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Woodhaven,2.16.840.1.113883.3.3823.101038^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Warren Chicago RD,2.16.840.1.113883.3.3823.101039^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN One Ford Place,2.16.840.1.113883.3.3823.101040^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Tech Town,2.16.840.1.113883.3.3823.101041^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Troy Super Vision Center,2.16.840.1.113883.3.3823.101043^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN GPP Super Vision Center,2.16.840.1.113883.3.3823.101046^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Westland Super Vision Center,2.16.840.1.113883.3.3823.101044^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Roseville Super Vision Center,2.16.840.1.113883.3.3823.101047^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Monroe,2.16.840.1.113883.3.3823.101050^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Wyandotte Women's Health,2.16.840.1.113883.3.3823.101051^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Lansing,2.16.840.1.113883.3.3823.101055^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Hurley,2.16.840.1.113883.3.3823.101056^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Ypsilanti,2.16.840.1.113883.3.3823.101057^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Spectrum Health,2.16.840.1.113883.3.3823.101058^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Grand Blanc,2.16.840.1.113883.3.3823.101059^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Pontiac,2.16.840.1.113883.3.3823.101061^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Macomb Shelby,2.16.840.1.113883.3.3823.101068^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Taylor Super Vision Center,2.16.840.1.113883.3.3823.101071^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Flint,2.16.840.1.113883.3.3823.1010730001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN East Lansing,2.16.840.1.113883.3.3823.101074^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Genesys,2.16.840.1.113883.3.3823.101075^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Woodward,2.16.840.1.113883.3.3823.101077^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Bruce,2.16.840.1.113883.3.3823.101079^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Fraser,2.16.840.1.113883.3.3823.101081^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Harbortown II,2.16.840.1.113883.3.3823.101082^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Southfield Supervision,2.16.840.1.113883.3.3823.101083^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN DTE Energy,2.16.840.1.113883.3.3823.101084^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Chesterfield,2.16.840.1.113883.3.3823.101090^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Brownstown,2.16.840.1.113883.3.3823.105002^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Outpatient Rehab,2.16.840.1.113883.3.3823.105003^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Rockwood,2.16.840.1.113883.3.3823.105004^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Northline,2.16.840.1.113883.3.3823.105005^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Bariatric Surgery,2.16.840.1.113883.3.3823.105006^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Riverside,2.16.840.1.113883.3.3823.105007^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Southgate,2.16.840.1.113883.3.3823.105009^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Allen Park,2.16.840.1.113883.3.3823.105010^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Trenton Rd,2.16.840.1.113883.3.3823.105011^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY OB GYN,2.16.840.1.113883.3.3823.105012^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Novi,2.16.840.1.113883.3.3823.105013^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Northline East,2.16.840.1.113883.3.3823.105014^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Templin,2.16.840.1.113883.3.3823.105015^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Bruce Township,2.16.840.1.113883.3.3823.106003^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Chesterfield,2.16.840.1.113883.3.3823.106004^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Fraser,2.16.840.1.113883.3.3823.106005^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Rrichmond,2.16.840.1.113883.3.3823.106006^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Shelby Mall,2.16.840.1.113883.3.3823.106007^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Washington Township,2.16.840.1.113883.3.3823.106008^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Commons OPD,2.16.840.1.113883.3.3823.106012^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Seville,2.16.840.1.113883.3.3823.106015^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Seville II,2.16.840.1.113883.3.3823.106016^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Medical Office Pavilion,2.16.840.1.113883.3.3823.106017^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Shelby South,2.16.840.1.113883.3.3823.106019^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Shelby North,2.16.840.1.113883.3.3823.106020^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Sleep Center,2.16.840.1.113883.3.3823.106023^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Warren Orthopaedic Surgery,2.16.840.1.113883.3.3823.106024^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Plastic Surgery,2.16.840.1.113883.3.3823.106025^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Warren East,2.16.840.1.113883.3.3823.106026^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Macomb Romeo,2.16.840.1.113883.3.3823.106028^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Warren OPD Rehab,2.16.840.1.113883.3.3823.106029^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM South,2.16.840.1.113883.3.3823.106030^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Partridge Creek,2.16.840.1.113883.3.3823.106031^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Hall Rd,2.16.840.1.113883.3.3823.106032^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Sterling Heights,2.16.840.1.113883.3.3823.106033^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Ghassan Atto Practice,2.16.840.1.113883.3.3823.200001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Eastpointe Internists Practice,2.16.840.1.113883.3.3823.202001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Dean Clinic Practice - Sterling Heights,2.16.840.1.113883.3.3823.203001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Dean Clinic Practice - Detroit,2.16.840.1.113883.3.3823.203002^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect R.R. Yalamanchi Practice,2.16.840.1.113883.3.3823.204001^2.16.840.1.113883.3.3823
Henry Ford Health System,"HFHS Community Connect MohammadReza Kahnamouei, MD,PC Practice",2.16.840.1.113883.3.3823.207001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Neurology Michigan PC Practice,2.16.840.1.113883.3.3823.209001^2.16.840.1.113883.3.3823
Henry Ford Health System,"HFHS Community Connect Arun Singal, MD PC Practice",2.16.840.1.113883.3.3823.210001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Thwainey Family Medicine Practice,2.16.840.1.113883.3.3823.211001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Cardiovascular Institute of Michigan Practice - Roseville,2.16.840.1.113883.3.3823.213001^2.16.840.1.113883.3.3823
Henry Ford Health System,"HFHS Community Connect Vijaya Challa, MD Practice",2.16.840.1.113883.3.3823.214001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Clinton Oaks Behavioral Health Services,2.16.840.1.113883.3.3823.101011^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Westland Super Vision Center,2.16.840.1.113883.3.3823.101044^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Macomb Shelby,2.16.840.1.113883.3.3823.101068^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Taylor Super Vision Center,2.16.840.1.113883.3.3823.101071^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Flint,2.16.840.1.113883.3.3823.1010730001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN East Lansing,2.16.840.1.113883.3.3823.101074^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Genesys,2.16.840.1.113883.3.3823.101075^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Woodward,2.16.840.1.113883.3.3823.101077^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Bruce,2.16.840.1.113883.3.3823.101079^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Chesterfield,2.16.840.1.113883.3.3823.101090^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Fraser,2.16.840.1.113883.3.3823.101081^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Harbortown II,2.16.840.1.113883.3.3823.101082^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Southfield Supervision,2.16.840.1.113883.3.3823.101083^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN DTE Energy,2.16.840.1.113883.3.3823.101084^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Bariatric Surgery,2.16.840.1.113883.3.3823.105006^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY OB GYN,2.16.840.1.113883.3.3823.105012^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Novi,2.16.840.1.113883.3.3823.105013^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Northline East,2.16.840.1.113883.3.3823.105014^2.16.840.1.113883.3.3823
Henry Ford Health System,HFWY Templin,2.16.840.1.113883.3.3823.105015^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Shelby Mall,2.16.840.1.113883.3.3823.106007^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Medical Office Pavilion,2.16.840.1.113883.3.3823.106017^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Sleep Center,2.16.840.1.113883.3.3823.106023^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Macomb Romeo,2.16.840.1.113883.3.3823.106028^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM South,2.16.840.1.113883.3.3823.106030^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Associated Internists,2.16.840.1.113883.3.3823.106035^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Pierson,2.16.840.1.113883.3.3823.106036^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Cancer Center,2.16.840.1.113883.3.3823.106037^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Fraser OP Rehab,2.16.840.1.113883.3.3823.1060380001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM SBH Mt. Clemens Health Center,2.16.840.1.113883.3.3823.106039^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Select Speciality II Macomb,2.16.840.1.113883.3.3823.1080010001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Atlas Clinton Township,2.16.840.1.113883.3.3823.1090020001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Atlas HFML,2.16.840.1.113883.3.3823.109004^2.16.840.1.113883.3.3823
Henry Ford Health System,HWB Novi,2.16.840.1.113883.3.3823.111001^2.16.840.1.113883.3.3823
Henry Ford Health System,HWB Walled Lake,2.16.840.1.113883.3.3823.111002^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Downriver Medical Associates Practice - Fort St. ,2.16.840.1.113883.3.3823.201001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Mohammad Ghaffarloo MD PC,2.16.840.1.113883.3.3823.208001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Margaret J. Hepke Practice,2.16.840.1.113883.3.3823.215001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect El-Khalil Foot & Ankle Specialist,2.16.840.1.113883.3.3823.216001^2.16.840.1.113883.3.3823
Henry Ford Health System,"HFHS Community Connect Nasir Husain, MD ",2.16.840.1.113883.3.3823.218100^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Brian G Loder Practice,2.16.840.1.113883.3.3823.219001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Anthony Udo-Inyang Practice,2.16.840.1.113883.3.3823.220001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Downriver Endocrinology Practice,2.16.840.1.113883.3.3823.221001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Nephrology & Intensive Care Associates Practice,2.16.840.1.113883.3.3823.222001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect N Gupta Practice,2.16.840.1.113883.3.3823.224001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Diab & Kinner Internal Medicine Practice,2.16.840.1.113883.3.3823.225001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Andrew M. Agosta Practice,2.16.840.1.113883.3.3823.226001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Amini Healthcare Practice,2.16.840.1.113883.3.3823.228001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Balbir Gandhi Practice,2.16.840.1.113883.3.3823.229001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Ravinder Gandhi Practice,2.16.840.1.113883.3.3823.230001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Metro Family Practice,2.16.840.1.113883.3.3823.231001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Alliance Helath Professionals PLLC,2.16.840.1.113883.3.3823.236001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Prime Medical Healthcare,2.16.840.1.113883.3.3823.237001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Hill Orthopedics ,2.16.840.1.113883.3.3823.238001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Riverside Surgical Assosiciates PC,2.16.840.1.113883.3.3823.239001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHS Community Connect Downriver Heart and Vascular Specialists PC,2.16.840.1.113883.3.3823.240001^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Bruce Township Clinic,2.16.840.1.113883.3.3823.106003^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Chesterfield Urgent Care Clinic / HFM Chesterfield,2.16.840.1.113883.3.3823.106004^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Fraser Urgent Care Clinic / HFM Fraser,2.16.840.1.113883.3.3823.106005^2.16.840.1.113883.3.3823
Borgess Medical Center,Borgess at Woodbridge Hills,2.16.840.1.113883.3.891.39^2.16.840.1.113883.3.891
Borgess Medical Center,Richland Pediatrics / Borgess Internal Medicine-North Pro,2.16.840.1.113883.3.891.9^2.16.840.1.113883.3.891
University of Michigan Health System,Cardiovascular Center,2.16.840.1.113883.3.4220.4.10007^2.16.840.1.113883.3.4220
University of Michigan Health System,Cancer Center,2.16.840.1.113883.3.4220.4.10008^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 02,2.16.840.1.113883.3.4220.4.10102^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 03,2.16.840.1.113883.3.4220.4.10103^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 04,2.16.840.1.113883.3.4220.4.10104^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 05,2.16.840.1.113883.3.4220.4.10105^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 09,2.16.840.1.113883.3.4220.4.10109^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 10,2.16.840.1.113883.3.4220.4.10110^2.16.840.1.113883.3.4220
University of Michigan Health System,Ypsilanti Health Center,2.16.840.1.113883.3.4220.4.10201^2.16.840.1.113883.3.4220
University of Michigan Health System,KMS,2.16.840.1.113883.3.4220.4.10202^2.16.840.1.113883.3.4220
University of Michigan Health System,East Ann Arbor Surgery & MPC,2.16.840.1.113883.3.4220.4.10203^2.16.840.1.113883.3.4220
University of Michigan Health System,Brighton Health Center,2.16.840.1.113883.3.4220.4.10204^2.16.840.1.113883.3.4220
University of Michigan Health System,Canton Health Center,2.16.840.1.113883.3.4220.4.10206^2.16.840.1.113883.3.4220
University of Michigan Health System,Livonia Center for Specialty Care,2.16.840.1.113883.3.4220.4.10207^2.16.840.1.113883.3.4220
University of Michigan Health System,Chelsea Health Center,2.16.840.1.113883.3.4220.4.10208^2.16.840.1.113883.3.4220
University of Michigan Health System,Dexter Health Center,2.16.840.1.113883.3.4220.4.10209^2.16.840.1.113883.3.4220
University of Michigan Health System,Domino's Farms,2.16.840.1.113883.3.4220.4.10210^2.16.840.1.113883.3.4220
University of Michigan Health System,Eeast Ann Arbor Health & Geriatric,2.16.840.1.113883.3.4220.4.10211^2.16.840.1.113883.3.4220
University of Michigan Health System,Howell Pediatrics,2.16.840.1.113883.3.4220.4.10212^2.16.840.1.113883.3.4220
University of Michigan Health System,Kellog Eye Center - Milford,2.16.840.1.113883.3.4220.4.10213^2.16.840.1.113883.3.4220
University of Michigan Health System,Kellogg Eye Center - Brighton,2.16.840.1.113883.3.4220.4.10214^2.16.840.1.113883.3.4220
University of Michigan Health System,Livonia Health Center,2.16.840.1.113883.3.4220.4.10215^2.16.840.1.113883.3.4220
University of Michigan Health System,Rachel Upjohn Building,2.16.840.1.113883.3.4220.4.10218^2.16.840.1.113883.3.4220
University of Michigan Health System,Saline Health Center,2.16.840.1.113883.3.4220.4.10219^2.16.840.1.113883.3.4220
University of Michigan Health System,Kellogg Eye Center - Ann Arbor,2.16.840.1.113883.3.4220.4.10220^2.16.840.1.113883.3.4220
University of Michigan Health System,West Ann Arbor Health Center,2.16.840.1.113883.3.4220.4.10221^2.16.840.1.113883.3.4220
University of Michigan Health System,Kellogg Eye Center - Ypsilanti,2.16.840.1.113883.3.4220.4.10226^2.16.840.1.113883.3.4220
University of Michigan Health System,Traverwood Business Park 1,2.16.840.1.113883.3.4220.4.10227^2.16.840.1.113883.3.4220
University of Michigan Health System,Northville Health Center,2.16.840.1.113883.3.4220.4.10228^2.16.840.1.113883.3.4220
University of Michigan Health System,Northeast Corporate Center,2.16.840.1.113883.3.4220.4.10230^2.16.840.1.113883.3.4220
University of Michigan Health System,Kellogg Eye Center - Grand Blanc,2.16.840.1.113883.3.4220.4.10231^2.16.840.1.113883.3.4220
University of Michigan Health System,Outreach - Kalamazoo (NEPH),2.16.840.1.113883.3.4220.4.10902^2.16.840.1.113883.3.4220
University of Michigan Health System,Outreach Traverse City - (Munson Specialty),2.16.840.1.113883.3.4220.4.10903^2.16.840.1.113883.3.4220
University of Michigan Health System,Outreach - Marquette (General Health) ,2.16.840.1.113883.3.4220.4.10904^2.16.840.1.113883.3.4220
University of Michigan Health System,Outreach - Traverse City (Munson Medical),2.16.840.1.113883.3.4220.4.10905^2.16.840.1.113883.3.4220
University of Michigan Health System,Huron Valley Professional Center,2.16.840.1.113883.3.4220.4.10911^2.16.840.1.113883.3.4220
University of Michigan Health System,Scarlett Middle School,2.16.840.1.113883.3.4220.4.10913^2.16.840.1.113883.3.4220
University of Michigan Health System,Eisenhower Corporate Park 1,2.16.840.1.113883.3.4220.4.10914^2.16.840.1.113883.3.4220
University of Michigan Health System,Eisenhower Corporate Part 2,2.16.840.1.113883.3.4220.4.10915^2.16.840.1.113883.3.4220
University of Michigan Health System,Ann Arbor Tech High School,2.16.840.1.113883.3.4220.4.10916^2.16.840.1.113883.3.4220
University of Michigan Health System,Reichert Building,2.16.840.1.113883.3.4220.4.10917^2.16.840.1.113883.3.4220
University of Michigan Health System,Plymouth Park Office Center,2.16.840.1.113883.3.4220.4.10918^2.16.840.1.113883.3.4220
University of Michigan Health System,Ann Arbor Ice Cube,2.16.840.1.113883.3.4220.4.10920^2.16.840.1.113883.3.4220
University of Michigan Health System,Chelsea Professional Building,2.16.840.1.113883.3.4220.4.10923^2.16.840.1.113883.3.4220
University of Michigan Health System,Sparrow Professional Building,2.16.840.1.113883.3.4220.4.10931^2.16.840.1.113883.3.4220
University of Michigan Health System,Chelsea Retirement Center,2.16.840.1.113883.3.4220.4.10935^2.16.840.1.113883.3.4220
University of Michigan Health System,Glacier Hills Senior Living,2.16.840.1.113883.3.4220.4.10936^2.16.840.1.113883.3.4220
University of Michigan Health System,Lincoln High School,2.16.840.1.113883.3.4220.4.10945^2.16.840.1.113883.3.4220
University of Michigan Health System,Renal Associates of MidMichigan,2.16.840.1.113883.3.4220.4.10946^2.16.840.1.113883.3.4220
University of Michigan Health System,MidMichigan Kidney Specialists,2.16.840.1.113883.3.4220.4.10948^2.16.840.1.113883.3.4220
University of Michigan Health System,Lincoln Middle School ,2.16.840.1.113883.3.4220.4.10949^2.16.840.1.113883.3.4220
University of Michigan Health System,Women's Health Center,2.16.840.1.113883.3.4220.4.10950^2.16.840.1.113883.3.4220
University of Michigan Health System,Wellpointe Medical Center,2.16.840.1.113883.3.4220.4.10954^2.16.840.1.113883.3.4220
University of Michigan Health System,West Michigan Nephrology,2.16.840.1.113883.3.4220.4.10955^2.16.840.1.113883.3.4220
University of Michigan Health System,Briarwood 01,2.16.840.1.113883.3.4220.4.10101^2.16.840.1.113883.3.4220
University of Michigan Health System,Burlington,2.16.840.1.113883.3.4220.4.10205^2.16.840.1.113883.3.4220
,,
